ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2007-09-05,22.62,2.8928,4.12216,0.0003,0.0853,23.21,21.56,22.72,22.83,3.1
LLY,2007-09-06,21.34,1.8233,3.96726,0.001,0.0841,22.87,17.97,21.1,22.17,3
LLY,2007-09-07,21.87,1.61847,3.88232,0.0003,0.0474,20.82,20.68,22.06,22.98,3.1
LLY,2007-09-10,22.93,2.81451,4.19625,0.0004,0.0598,21.18,21.73,22.94,23.62,3.1
LLY,2007-09-11,22.3,3.19799,4.43354,0.0002,0.0389,20.21,21.31,22.38,22.86,3.1
LLY,2007-09-12,22.51,3.17436,4.23328,0.0011,0.0594,20.23,21.03,22.19,22.8,3.1
LLY,2007-09-13,23.91,2.44048,3.97601,0.0003,0.0703,18.48,23.45,23.82,23.75,3.1
LLY,2007-09-14,22.04,2.99037,4.22493,0.001,0.067,18.11,21.7,21.98,22.5,3.1
LLY,2007-09-17,24.19,0.0592432,4.1313,0.0011,0.066,17.34,23.34,23.58,23.86,3.1
LLY,2007-09-18,22.04,3.20181,4.31844,0.0009,0.0589,17.39,22.03,22.45,22.79,3.1
LLY,2007-09-19,22.84,3.45347,4.11029,0.001,0.0749,18.19,22.89,23.06,23.19,3
LLY,2007-09-20,22.51,2.35935,3.85198,0.0008,0.0573,18.48,21.97,22.57,23.03,3.1
LLY,2007-09-21,21.98,2.1568,4.24507,0.0008,0.0583,18.32,21.58,22.09,22.48,3
LLY,2007-09-24,28.04,3.18216,4.00428,0.0003,0.0658,18.63,24.02,27.5,26.33,3
LLY,2007-09-25,26.74,1.76803,3.84696,0.0004,0.0734,18.25,23.38,27.65,26.14,3
LLY,2007-09-26,28.23,1.97336,3.59703,0.0004,0.0687,18.63,24.04,27.95,26.17,3
LLY,2007-09-27,27.76,1.07469,3.80276,0.0005,0.0556,18.61,23.29,27.49,25.67,3
LLY,2007-09-28,27.54,0.883983,3.72547,0.0007,0.0588,18.66,23.97,27.47,25.55,3.1
LLY,2007-10-01,26.71,1.46151,4.23049,0.0005,0.0548,18.48,24.41,26.68,24.34,3
LLY,2007-10-02,26.57,1.48973,4.02741,0.0002,0.0547,19.58,25.77,26.66,24.46,3
LLY,2007-10-03,26.74,2.18369,4.29109,0.0015,0.0949,19.05,25.45,26.65,24.45,3
LLY,2007-10-04,28.82,1.91574,3.94744,0.0002,0.0499,19.25,26.61,28.56,25.84,2.9
LLY,2007-10-05,28.75,2.81571,4.06245,0.001,0.0767,19.21,26.06,28.2,25.7,2.9
LLY,2007-10-08,28.17,2.32148,4.01345,0.0014,0.0794,18.17,27.85,27.86,25.2,3
LLY,2007-10-09,29.05,2.11067,3.57679,0.0005,0.0683,18.06,29.26,28.64,26,3
LLY,2007-10-10,30.08,2.75017,3.76224,0.0002,0.0339,17.95,30.17,29.27,26.71,3
LLY,2007-10-11,30.61,1.79496,3.74295,0.0005,0.0533,17.76,32.35,30.29,27.03,3
LLY,2007-10-12,30.94,3.1551,3.88401,0.0002,0.0627,17.75,32.24,30.13,26.58,3
LLY,2007-10-15,31.59,2.79583,3.87332,0.0016,0.0707,17.8,35.42,31.22,27.6,3
LLY,2007-10-16,32.14,1.81255,3.86625,0.0023,0.0731,17.25,36.87,31.93,27.82,3
LLY,2007-10-17,33.45,1.9457,3.76556,0.0012,0.0671,16.5,39.24,33.35,28.64,3.1
LLY,2007-10-18,33.59,0.907103,3.3544,0.0012,0.0757,16.45,40.01,33.21,27.99,3.1
LLY,2007-10-19,33.24,1.49644,3.24679,0.005,0.0989,16.83,39.67,33.3,28.41,3.1
LLY,2007-10-22,31.88,1.51878,4.13723,0.0042,0.0831,17.26,37.73,30.29,27.33,3.1
LLY,2007-10-23,30.13,2.92146,4.43278,0.0017,0.0904,17.21,35.56,28.21,26.34,3
LLY,2007-10-24,31.3,2.49606,4.32471,0.0229,0.0841,17.62,37.26,29.31,27.04,3.1
LLY,2007-10-25,31.99,1.46374,3.52731,0.0006,0.063,18.39,36.9,30.22,28.86,3.3
LLY,2007-10-26,31.64,1.61043,4.01543,0.0017,0.0655,23.78,37.89,29.33,27.63,3.3
LLY,2007-10-29,31.36,2.53202,3.91443,0.0267,0.0468,23.79,36.98,29.11,27.72,3.2
LLY,2007-10-30,32.24,1.89364,4.41296,0.0119,0.0639,23.45,37.74,29.92,28.07,3.2
LLY,2007-10-31,31.33,4.8094,4.96661,0.0213,0.0619,23.69,37.24,28.51,27.2,3.2
LLY,2007-11-01,32.63,1.38066,3.6451,0.0001,0.0044,23.63,38.93,30.22,28.25,3.3
LLY,2007-11-02,31.57,-0.0303878,4.09616,0.0001,0.0386,24.82,39.44,28.95,27.04,3.3
LLY,2007-11-05,24.47,2.54149,4.36637,0.0004,0.0514,24.95,26.14,24.1,24.54,3.4
LLY,2007-11-06,23.43,2.85668,4.69264,0.0002,0.0656,25.62,24.81,23.42,24.3,3.3
LLY,2007-11-07,24.62,1.94904,3.85336,0.0004,0.0537,25.61,24.67,24.28,24.92,3.4
LLY,2007-11-08,25.51,3.03306,4.01956,0.0003,0.0384,26.18,25.15,25.03,25.65,3.4
LLY,2007-11-09,27.75,2.46346,3.91054,0.0004,0.0421,26.28,26.45,26.58,27.1,3.4
LLY,2007-11-12,26.15,3.02988,4.22793,0.0004,0.0309,26.6,29.62,25.82,26.15,3.3
LLY,2007-11-13,23.6,3.5104,4.64403,0.0002,0.0481,27.44,23.55,23.93,24.07,3.4
LLY,2007-11-14,23.46,3.4247,4.45918,0.0005,0.0615,27.44,23.67,23.95,24.29,3.3
LLY,2007-11-15,24.61,3.67302,4.08328,0.0003,0.0428,27.39,23.9,24.73,24.85,3.4
LLY,2007-11-16,24.66,3.47625,4.42007,0.0005,0.0502,27.63,23.74,24.88,25.13,3.4
LLY,2007-11-19,25.29,0.426334,4.21752,0.0005,0.0476,27.59,24.15,25.43,25.8,3.5
LLY,2007-11-20,25.37,0.819692,4.11303,0.0002,0.0631,28.23,24.47,25.62,25.68,3.5
LLY,2007-11-21,26.82,1.51774,3.90111,0.0005,0.0633,28.14,26.09,26.43,26.57,3.6
LLY,2007-11-23,26.41,0.94198,4.54442,0.0002,0.0545,28.5,25.15,26.44,26.41,3.5
LLY,2007-11-26,28.18,1.7292,3.72185,0.0717,0.0632,25.64,28.06,28.04,27.78,3.6
LLY,2007-11-27,27.26,1.44536,4.48292,0.0002,0.0646,26.61,26.46,27.25,27.06,3.5
LLY,2007-11-28,24.71,3.06942,4.40869,0.0002,0.0467,27.19,24.83,24.94,25.17,3.4
LLY,2007-11-29,24.35,2.62928,4.39154,0.0003,0.0671,28.37,25.16,24.67,25,3.4
LLY,2007-11-30,23.31,4.14045,4.59467,0.0007,0.0661,28.5,24.11,23.86,24.43,3.3
LLY,2007-12-03,24.48,3.55912,4.49902,0.0002,0.0669,27.6,25.54,24.68,24.99,3.4
LLY,2007-12-04,24.53,2.01412,4.29889,0.0003,0.0689,27.53,25.35,24.66,24.97,3.4
LLY,2007-12-05,22.8,1.64122,4.4515,0.0006,0.0709,27.05,23.78,23.73,23.98,3.3
LLY,2007-12-06,21.66,2.30105,4.455,0.0006,0.0647,28.06,23.7,23.6,23.71,3.3
LLY,2007-12-07,20.21,0.0548057,4.35394,0.0009,0.0679,27.95,22.58,22.79,22.99,3.3
LLY,2007-12-10,20.19,0.0718673,4.62763,0.001,0.0633,28.03,22.72,22.86,22.93,3.2
LLY,2007-12-11,22.69,3.89472,4.21476,0.0007,0.0357,27.82,23.46,24.03,24.4,3.3
LLY,2007-12-12,23.34,5.63583,4.26721,0.0009,0.053,27.32,24.34,24.06,24.43,3.3
LLY,2007-12-13,22.1,5.53212,4.37257,0.0009,0.0632,27.28,23.65,23.55,23.74,3.3
LLY,2007-12-14,22.39,4.15814,4.02759,0.0009,0.0593,27.13,25.07,24.28,24.3,3.3
LLY,2007-12-17,23.3,3.04744,4.02851,0.001,0.0613,26.7,26.11,25.23,25.21,3.3
LLY,2007-12-18,22.57,3.44899,3.88376,0.001,0.0677,26.56,24.62,24.61,24.61,3.4
LLY,2007-12-19,24.48,2.80931,4.16243,0.0006,0.032,26.03,24.88,25.12,25.32,3.4
LLY,2007-12-20,23.4,3.2671,4.18859,0.0007,0.0518,25.89,23.81,24.25,24.58,3.4
LLY,2007-12-21,23.27,0.0585444,4.20311,0.0009,0.0522,24.87,21.73,23.24,24.4,3.3
LLY,2007-12-24,23.5,2.27409,4.08621,0.0002,0.0271,23.74,19.83,24.73,24.01,3.4
LLY,2007-12-26,25.33,2.05511,3.98889,0.0003,0.036,22.57,21.74,25.95,24.96,3.4
LLY,2007-12-27,25.17,1.28075,3.61458,0.0002,0.0362,21.06,22.52,25.94,24.41,3.4
LLY,2007-12-28,25.22,2.05356,3.82287,0.0003,0.0319,19.36,22.83,25.58,24.81,3.4
LLY,2007-12-31,26.75,1.5941,3.52207,0.0004,0.0354,18.64,24.68,26.47,26.16,3.4
LLY,2008-01-02,27.03,2.71903,4.28284,0.0001,0.0293,18.76,26.6,26.6,25.61,3.5
LLY,2008-01-03,24.99,3.14119,4.38362,0.0012,0.0455,19.78,24.88,24.71,24.21,3.5
LLY,2008-01-04,27.05,1.65545,4.15041,0.0021,0.0864,19.65,26.78,26.65,25.7,3.5
LLY,2008-01-07,25.84,4.57758,4.67465,0.0018,0.0642,19.16,25.58,25.55,24.78,3.4
LLY,2008-01-08,27.85,2.79678,3.94526,0.0029,0.1134,23.73,28.09,27.06,25.87,3.3
LLY,2008-01-09,26.72,3.12639,4.38894,0.0034,0.0781,26.4,27.06,26.08,25.07,3.2
LLY,2008-01-10,26.55,3.57038,4.19008,0.0032,0.1128,26.61,27.69,25.74,24.4,3.2
LLY,2008-01-11,25.54,3.59923,4.41296,0.0039,0.0853,26.24,26.14,25.25,24.57,3.2
LLY,2008-01-14,25.65,3.44008,4.07393,0.0065,0.0815,26.09,26.25,25.26,24.14,3.2
LLY,2008-01-15,27,2.76257,3.97001,0.0053,0.1079,26.04,27.95,26.36,25.03,3.2
LLY,2008-01-16,27.66,0.725192,4.23777,0.004,0.0565,26.18,28.43,26.67,25.25,3.3
LLY,2008-01-17,28.52,2.65597,4.15146,0.0021,0.0668,26.3,29.7,27.49,25.79,3.3
LLY,2008-01-18,29.31,1.99041,4.16095,0.003,0.0858,27.09,30,28.14,26.71,3.4
LLY,2008-01-22,29.36,2.62575,4.45789,0.0037,0.0877,27.92,32.9,27.94,26.79,3.5
LLY,2008-01-23,29.13,3.32654,4.90872,0.0055,0.0654,31.05,32.49,27.55,27.38,3.5
LLY,2008-01-24,27.84,2.63759,4.71391,0.0034,0.0364,31.7,31.87,26.56,26.05,3.6
LLY,2008-01-25,29.13,3.49567,3.53715,0.1284,0.0489,32.63,32.13,28.9,26.86,3.6
LLY,2008-01-28,26.75,2.98064,4.58693,0.0066,0.0496,33.18,30.1,26.54,25.77,3.6
LLY,2008-01-29,24.92,3.513,4.97368,0.0002,0.0708,33.4,27.75,24.72,24.92,3.5
LLY,2008-01-30,26.4,1.8537,3.59641,0.007,0.0964,33.75,28.1,26.12,25.81,3.6
LLY,2008-01-31,25.93,2.40442,4.88155,0.0081,0.0634,34.09,28.51,25.74,25.28,3.6
LLY,2008-02-01,25.89,2.98966,4.78314,0.0093,0.0441,33.8,28.02,25.7,25.58,3.5
LLY,2008-02-04,26.86,2.84163,4.87831,0.0002,0.0681,34.11,29.58,26.32,25.43,3.5
LLY,2008-02-05,27.94,2.58354,4.55879,0.0127,0.0583,33.73,30.02,27.54,27.2,3.6
LLY,2008-02-06,28.06,2.23104,4.4035,0.0118,0.0724,30.61,29.76,27.6,27.11,3.6
LLY,2008-02-07,27.68,2.0707,4.35049,0.0108,0.0316,28.35,28.4,27.29,27.17,3.6
LLY,2008-02-08,28.53,5.71268,3.79623,0.0076,0.0384,28.21,29.15,28.24,28.12,3.6
LLY,2008-02-11,29.37,6.37563,4.00943,0.0083,0.0585,28.58,29.75,28.84,28.2,3.6
LLY,2008-02-12,27.26,2.93607,4.49785,0.0402,0.0473,28.52,26.2,26.86,26.94,3.5
LLY,2008-02-13,27.1,0.343934,4.28287,0.0113,0.0635,28.85,26.85,26.98,26.91,3.7
LLY,2008-02-14,26.75,0.901367,4.11714,0.0303,0.0482,28.96,25.52,26.38,26.54,3.8
LLY,2008-02-15,25.74,2.06089,4.62899,0.012,0.0871,28.73,25.2,26.04,26.1,3.7
LLY,2008-02-19,25.62,1.57546,4.18266,0.04,0.0755,28.45,25.65,25.43,25.48,3.7
LLY,2008-02-20,25.55,3.23878,4.39629,0.0762,0.0976,27.77,23.83,25.43,25.52,3.7
LLY,2008-02-21,25.54,1.39832,3.6344,0.0388,0.0558,24.47,25.05,25.81,25.89,3.8
LLY,2008-02-22,24.79,2.17276,4.25731,0.0002,0.0557,23.64,23.39,24.81,25.29,3.7
LLY,2008-02-25,23.94,2.66697,4.30555,0.0002,0.0461,23.48,22.81,24.14,24.66,3.7
LLY,2008-02-26,22.74,4.59213,4.6663,0.0002,0.0582,23.38,21.92,22.97,23.63,3.6
LLY,2008-02-27,24.02,2.90199,4.24168,0.0002,0.031,24.04,22.81,23.87,24.74,3.6
LLY,2008-02-28,24.8,2.2897,4.0751,0.0002,0.0502,23.81,22.96,24.78,26.15,3.7
LLY,2008-02-29,26.47,1.5476,3.85999,0.0003,0.059,23.83,24.82,26.48,27.05,3.8
LLY,2008-03-03,26.78,1.42355,4.24283,0.0002,0.0453,23.88,25.34,26.91,27.4,3.7
LLY,2008-03-04,26.82,1.06912,3.97612,0.0003,0.066,23.38,25.46,26.82,27.31,3.8
LLY,2008-03-05,26.17,1.66192,4.20548,0.0001,0.0358,23.05,24.33,26.23,26.65,3.7
LLY,2008-03-06,28.61,4.02209,4.22235,0.0005,0.0359,22.8,25.45,26.86,27.46,3.8
LLY,2008-03-07,26.53,5.52325,4.29073,0.0002,0.0611,22.81,25.32,26.79,27.38,3.8
LLY,2008-03-10,28.66,5.19007,4.29915,0.0002,0.0593,22.72,28.26,28.54,28.67,3.8
LLY,2008-03-11,26.63,0.0183555,4.36907,0.0002,0.0543,23.21,26.05,26.6,26.94,3.7
LLY,2008-03-12,28.78,0.0602326,4.23532,0.0009,0.062,23.93,26.39,27.17,27.52,3.8
LLY,2008-03-13,28.97,5.34885,4.26518,0.0001,0.0369,24.05,28.22,28.6,28.34,3.8
LLY,2008-03-14,33.46,4.0709,4.02162,0.0002,0.0589,24.2,33.89,32.38,31.46,3.9
LLY,2008-03-17,33.16,5.53814,4.25108,0.0002,0.0542,26.34,33.47,31.8,30.55,3.8
LLY,2008-03-18,29.24,0.014191,4.41722,0.0002,0.0593,28.45,29.19,28.63,28.16,3.8
LLY,2008-03-19,30.37,0.0585892,4.44069,0.0008,0.0601,28.76,29.76,29.08,28.53,3.8
LLY,2008-03-20,29.52,0.0174504,4.29941,0.0002,0.0448,29.46,29.52,28.77,28.19,3.8
LLY,2008-03-24,26.36,2.04819,4.09409,0.0377,0.0513,29.21,25.55,26.86,26.99,3.8
LLY,2008-03-25,26.6,2.85309,4.13757,0.0572,0.0591,28.33,25.83,26.38,26.69,3.7
LLY,2008-03-26,26.86,3.01838,4.19302,0.0599,0.0625,27.87,25.78,26.46,27.03,3.7
LLY,2008-03-27,27.55,3.778,4.1126,0.0505,0.0486,27.03,25.3,27.02,27.51,3.7
LLY,2008-03-28,28.17,2.54326,3.59352,0.05,0.0514,26.85,26.25,27.63,27.86,3.7
LLY,2008-03-31,27.98,2.82528,3.80638,0.001,0.0607,26.42,26.33,27.72,27.55,3.6
LLY,2008-04-01,26.67,3.01275,4.34602,0.001,0.069,27.21,25.25,26.33,26.83,3.6
LLY,2008-04-02,27.27,2.62287,3.94451,0.0014,0.0539,27.3,26.02,26.91,26.98,3.6
LLY,2008-04-03,27.33,2.77179,3.98032,0.0012,0.0564,27.42,25.62,27.01,27.07,3.6
LLY,2008-04-04,26.9,2.53347,3.83671,0.0011,0.0461,27.4,25.59,26.69,26.82,0
LLY,2008-04-07,25.77,2.86865,4.29367,0.0002,0.0365,27.4,25.03,25.54,25.47,3.5
LLY,2008-04-08,27.37,2.56491,3.9603,0.0014,0.0471,28.16,26.65,26.84,26.62,3.6
LLY,2008-04-09,27.26,2.16386,4.17617,0.0018,0.0404,27.46,26.04,26.65,26.45,3.6
LLY,2008-04-10,26.36,2.41303,4.16742,0.0032,0.065,27,25.03,25.83,25.83,3.6
LLY,2008-04-11,27.77,3.34909,4.08139,0.0019,0.0391,26.88,25.77,26.75,27.03,3.6
LLY,2008-04-14,29.34,2.88642,3.96699,0.0039,0.0461,26.51,27.89,28.16,28.47,3.6
LLY,2008-04-15,28.04,3.36581,4.02579,0.002,0.0536,24.24,26.93,27.24,27.51,3.6
LLY,2008-04-16,26.44,3.65293,4.35377,0.0002,0.0371,20.94,25.29,25.98,26.53,3.6
LLY,2008-04-17,27.59,0.155593,4.29537,0.0026,0.0457,20.66,26.02,26.73,27.28,3.7
LLY,2008-04-18,27.17,3.09301,4.2412,0.0026,0.0434,20.52,26.27,26.35,26.4,3.6
LLY,2008-04-21,25.75,0.980998,3.40766,0.0121,0.1228,20.59,24.16,24.13,26.72,3.8
LLY,2008-04-22,25.36,2.46107,3.93779,0.0022,0.0181,23.58,24.52,24.32,26.62,3.8
LLY,2008-04-23,24.57,2.55375,4.08703,0.0035,0.0154,24.21,23.71,23.75,26.04,3.8
LLY,2008-04-24,24.76,1.79267,3.32509,0.001,0.03,24.25,23.61,23.96,25.84,3.8
LLY,2008-04-25,23.56,2.69833,3.90793,0.0023,0.017,24.46,22.54,22.88,25.15,3.8
LLY,2008-04-28,25.06,2.52175,3.79604,0.0037,0.0221,24.45,23.11,24.2,25.96,3.8
LLY,2008-04-29,25.87,0.867572,3.32089,0.0027,0.021,22.93,24.93,24.8,27.33,3.9
LLY,2008-04-30,25.91,0.655982,2.98987,0.0001,0.0271,24.2,25.13,25.42,27.3,3.9
LLY,2008-05-01,24.43,3.34363,4.14,0.0029,0.0279,24.34,22.58,23.88,26.16,3.8
LLY,2008-05-02,26.14,1.8136,3.89367,0.0042,0.0194,25.96,21.66,23.91,25.56,3.8
LLY,2008-05-05,26.7,1.60132,3.46086,0.0093,0.0295,25.5,23.1,24.76,25.89,3.8
LLY,2008-05-06,27.38,1.67236,3.14269,0.0002,0.0285,24.92,23.35,25.11,26.3,3.9
LLY,2008-05-07,27.34,1.15243,3.09542,0.0002,0.0186,24.69,23.37,25.22,26.35,3.9
LLY,2008-05-08,27.51,1.64071,2.78592,0.0001,0.0054,24.5,27.81,25.66,26.59,3.9
LLY,2008-05-09,24.35,1.2955,2.92547,0.0001,0.0254,24.19,28.42,25.59,26.53,3.9
LLY,2008-05-12,27.81,2.64716,2.93994,0.0002,0.0251,24.16,28.32,26.41,26.84,3.9
LLY,2008-05-13,28.27,1.10094,2.71812,0.0003,0.0384,24.38,23.63,26.81,27.06,4
LLY,2008-05-14,27.77,2.43859,2.9378,0.0001,0.0141,24.79,23.39,26.62,26.67,3.9
LLY,2008-05-15,27.98,0.288993,3.06405,0.0121,0.0353,24.6,22.57,26.75,26.73,3.9
LLY,2008-05-16,28.04,0.292338,3.03304,0.0088,0.0501,23.91,21.77,26.89,26.75,3.8
LLY,2008-05-19,24.57,0.372529,2.89062,0.0112,0.0783,24.24,19.49,24.59,24.44,3.8
LLY,2008-05-20,26.02,1.80814,3.21394,0,0.0114,21.6,20.27,26.14,25.52,3.8
LLY,2008-05-21,26.46,0.963344,2.65788,0,0.0068,21.28,20.5,26.54,26.13,3.9
LLY,2008-05-22,23.79,0.779503,2.62379,0,0.0015,22.05,20.08,25.95,25.7,3.9
LLY,2008-05-23,25.1,1.93986,2.5646,0.0001,0.0203,22.1,21.6,27.27,26.72,4
LLY,2008-05-27,25.73,0.509622,2.6716,0,0.0033,22.49,22.35,27.26,26.89,3.9
LLY,2008-05-28,25.13,2.89742,2.68307,0.0001,0.0197,22.53,22.59,27.05,26.6,3.9
LLY,2008-05-29,24.64,1.30134,2.53702,0.0002,0.0208,21.21,22.51,25.67,25.34,0
LLY,2008-05-30,24.87,0.524469,2.80484,0.0001,0.0142,21.21,23.25,26.29,25.86,3.9
LLY,2008-06-02,26.04,0.276887,2.87468,0.0001,0.0178,19.76,24.65,26.85,26.44,4
LLY,2008-06-03,26.52,0.873746,3.0375,0,0.0052,20.1,24.19,26.49,25.95,3.9
LLY,2008-06-04,28.3,1.81029,2.66838,0.0001,0.0256,20.61,25.03,27.86,26.91,3.8
LLY,2008-06-05,28.41,2.71895,3.46539,0.0002,0.0605,21.09,25.33,27.95,26.91,3.8
LLY,2008-06-06,27.55,0.583716,2.95635,0.0002,0.041,21.4,27.11,28.88,27.65,3.9
LLY,2008-06-09,29.36,1.44698,3.08609,0.0003,0.0307,22.02,28.76,29.22,27.91,3.9
LLY,2008-06-10,30.16,1.47046,3.58684,0.0001,0.0135,22.24,29.49,29.09,27.81,3.9
LLY,2008-06-11,30.65,0.58848,3.43502,0.0001,0.0134,22.33,29.74,29.54,28.11,4
LLY,2008-06-12,30.3,1.76486,3.31328,0.0001,0.0065,22.19,32.01,29.69,28.38,3.9
LLY,2008-06-13,29.92,1.35876,3.52081,0.0001,0.0231,21.97,29.34,29.06,27.36,3.9
LLY,2008-06-16,29.73,0.468025,3.48331,0.0004,0.0401,21.85,31.7,29.42,27.77,3.9
LLY,2008-06-17,29.84,0.298141,2.99587,0.0003,0.0303,21.79,31.5,29.62,28.05,3.9
LLY,2008-06-18,30.65,-0.0354647,2.68035,0.0002,0.0208,21.68,34.88,31.63,29.02,4
LLY,2008-06-19,30.59,0.0732287,3.39813,0.0002,0.0229,21.97,34.44,31.31,28.91,3.9
LLY,2008-06-20,30.91,0.57969,2.95729,0.0003,0.0299,22.1,33.51,30.98,29.05,4
LLY,2008-06-23,29.75,2.32648,3.33778,0,0.0044,23.08,33.79,28.54,27.56,3.9
LLY,2008-06-24,28.12,1.46253,3.12719,0.0002,0.0233,22.8,24.49,27.23,27.52,4
LLY,2008-06-25,26.79,1.34369,3.07037,0.0001,0.0152,23.43,23.55,26.5,27.04,4
LLY,2008-06-26,28.29,1.46585,3.89194,0.0007,0.0421,23.37,24.31,26.96,27.56,4.1
LLY,2008-06-27,27.75,0.729737,3.08921,0.0006,0.0586,23.31,24.24,26.89,27.5,4.1
LLY,2008-06-30,27.41,1.44787,3.25497,0.0007,0.0709,23.33,25.12,26.57,27.2,4.1
LLY,2008-07-01,28.03,1.79797,3.21669,0.0011,0.0327,23.61,25.12,27.03,27.6,4.1
LLY,2008-07-02,27.55,1.66761,3.40487,0.0007,0.046,23.37,25.47,26.77,27.06,4.1
LLY,2008-07-03,30.62,1.34449,3.08879,0.0058,0.0557,23.02,25.46,27.03,27.59,4
LLY,2008-07-07,28.89,2.04673,2.96307,0.0016,0.0468,23.23,26.82,27.81,28.25,4.1
LLY,2008-07-08,28.95,2.79914,3.48673,0.0014,0.0373,23.33,28.21,28.02,27.36,3.9
LLY,2008-07-09,28.4,2.39741,3.24705,0.0008,0.0252,27.5,27.46,27.57,27.56,3.9
LLY,2008-07-10,30,2.81218,3.19153,0.0001,0.0207,27.68,29.46,28.92,28,3.9
LLY,2008-07-11,29.69,2.25855,3.3091,0.0012,0.0323,27.92,29.03,28.75,28.69,3.9
LLY,2008-07-14,30.47,2.46092,3.43985,0.0015,0.0311,28.2,29.89,29.29,29.07,3.9
LLY,2008-07-15,30.51,2.57758,3.31915,0.0013,0.0334,28.19,29.33,29.53,29.7,3.9
LLY,2008-07-16,33.1,2.42967,3.10712,0.0004,0.0175,27.87,29.57,29.56,29.55,3.9
LLY,2008-07-17,29.66,1.93875,3.14458,0.0001,0.0359,27.83,28.42,28.92,29.31,3.9
LLY,2008-07-18,29.86,2.42016,2.92433,0,0.0124,27.71,27.29,28.43,29.31,3.9
LLY,2008-07-21,27.83,2.69826,3.08537,0,0.02,27.21,28.13,25.33,28.74,4
LLY,2008-07-22,30.14,2.70757,3.84828,0.003,0.0283,26.78,29.77,25.37,30.07,4
LLY,2008-07-23,29.28,2.60309,3.47375,0,0.0029,26.72,28.99,25.77,29.64,3.9
LLY,2008-07-24,28.07,2.56353,3.28448,0,0,26.66,27.04,24.9,29.39,3.9
LLY,2008-07-25,28.31,3.01938,3.60728,0.0016,0.0078,27.13,27.06,25.48,29.82,3.9
LLY,2008-07-28,28.73,1.88591,2.96662,0.0007,0.014,27.02,27.7,26.73,30.21,3.9
LLY,2008-07-29,27.57,2.03584,3.71843,0,0.0119,27.06,26.94,25.54,29.59,3.9
LLY,2008-07-30,30.03,2.50522,2.99594,0,0.0082,27.04,27.84,26.42,30.4,4
LLY,2008-07-31,28.99,1.91901,3.08352,0,0,28.63,26.76,26.43,29.89,4
LLY,2008-08-01,29.12,1.54784,3.27678,0,0.0045,28.66,26.45,26.76,29.87,4
LLY,2008-08-04,29.74,2.30143,3.36392,0,0,28.44,27.13,27.93,30.37,4
LLY,2008-08-05,30.6,2.77266,3.59545,0,0,27.94,28.16,28.22,30.47,3.9
LLY,2008-08-06,29.02,2.29435,3.45798,0.0023,0.0073,23.75,28.24,28.42,30.62,3.9
LLY,2008-08-07,30.61,2.39822,3.34476,0,0.0061,23.72,28.09,29.08,30.67,4
LLY,2008-08-08,28.48,3.42085,3.65966,0.0011,0.0361,23.55,26.47,28.57,29.95,3.9
LLY,2008-08-11,28.38,2.92108,3.48442,0.0008,0.0005,24,26.62,29.72,30.4,3.8
LLY,2008-08-12,28.94,3.56696,3.92439,0.0009,0.0047,24.71,24.72,29.81,29.96,3.8
LLY,2008-08-13,32.96,2.69128,3.68821,0.0103,0.0253,24.79,24.72,29.86,29.83,3.9
LLY,2008-08-14,31.18,2.47773,3.32055,0.0112,0.0255,24.88,24.64,29.05,28.97,3.9
LLY,2008-08-15,30.18,0.654936,3.53655,0.0102,0.0019,24.8,23.36,28.58,28.3,3.9
LLY,2008-08-18,31.18,2.81749,3.43711,0.0003,0.03,24.54,25.23,29.99,28.95,4
LLY,2008-08-19,31.08,1.5829,2.8334,0,0.0169,24.33,25.29,30.26,29.54,4
LLY,2008-08-20,32.53,1.49091,2.39867,0,0.0151,24.33,23.37,31.92,30.48,4
LLY,2008-08-21,31.51,1.52424,2.66603,0.0001,0.0346,23.95,22.72,31.03,29.98,4
LLY,2008-08-22,30.93,1.37343,2.90267,0.0001,0.0543,23.59,21.45,30.44,29.12,4
LLY,2008-08-25,31.91,1.6489,2.96148,0.0001,0.0229,23.76,24.08,31.36,29.96,4
LLY,2008-08-26,31.83,1.2155,2.84574,0.0001,0.031,24.22,25.4,31.19,29.88,4
LLY,2008-08-27,32.35,0.587967,2.78951,0,0.0051,23.96,26.45,31.7,30.34,4.1
LLY,2008-08-28,32.27,0.765336,2.96095,0,0.006,22.12,26.9,31.78,30.06,4.1
LLY,2008-08-29,32.84,0.266221,2.31371,0,0.0087,22.04,26.92,32.19,30.55,4.1
LLY,2008-09-02,32.65,0.421663,2.65417,0.0001,0.0162,21.76,29.31,32.46,30.99,4.1
LLY,2008-09-03,34.16,0.452736,2.50211,0.0001,0.0296,22.09,30.12,33.7,31.64,4.1
LLY,2008-09-04,35.62,0.44981,2.5341,0,0.0105,22.51,32.09,34.78,32.54,4.1
LLY,2008-09-05,34.43,1.20107,2.6342,0.0001,0.0195,22.66,31.19,33.53,31.76,4.2
LLY,2008-09-08,33.68,2.52528,2.62846,0,0.0154,22.65,31.7,32.76,31.31,4.1
LLY,2008-09-09,35.45,0.843024,2.54651,0.0001,0.0208,23.08,33.59,34.41,32.54,4.1
LLY,2008-09-10,35.28,1.00544,2.6171,0.0001,0.0232,23.35,34,34.08,32.2,4.1
